"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","有局","取消有局","0","0","7","0","0"
"","有局","报名有局","0","0","8","0","0"
"","有局","新增有局","0","0","6","0","0"
